"sessionId (text)","page (text)","latency (number)","timeOnPage (number)"
b90fca82,query,17,380.333
3882c89c,,10,
385b6916,index,19,43.336
b8ac8acd,welcome,12,47.739
381dc7c6,welcome,75,33.586
b9324e4e,explore,22,93.257
39769889,welcome,28,31.690
38afab8e,query,25,532.023
39152737,query,55,284.988
b8c875ac,welcome,75,29.105
b8326597,explore,59,157.100
387e5fd3,query,70,321.923
34f12b30,welcome,34,25.903
38d9a089,welcome,33,30.064
b8f1bf15,explore,74,74.900
b9893bc9,query,91,459.608
b90182be,query,24,440.777
395fce5f,,21,
b8bee8a9,query,73,388.984
b830c67c,query,166,323.202
382f9c89,query,181,316.774
37ea053c,explore,23,102.990
38beeb4d,welcome,40,21.841
b90182be,welcome,78,34.003
b84ad865,explore,22,164.513
38af774a,explore,103,22.363
b9552f4f,query,17,337.452
b82af9b9,welcome,42,26.922
b90b46ff,query,17,319.466
38c7a130,query,93,411.227
39290817,query,17,379.780
391c9704,query,32,386.023
b8d7bdee,explore,337,100.366
b8a0d52a,welcome,57,1.436
38447a00,,177,
37d8b9ed,query,49,404.832
380494da,welcome,205,32.325
b904a87b,query,90,402.506
b8ad224b,,10,
39290817,,24,
b94b611d,explore,59,83.064
b881be6d,explore,30,67.920
382f9c89,explore,96,115.216
38ea393f,index,45,40.559
39290817,query,224,330.292
374b43a9,query,100,386.320
391c2252,query,78,479.692
379333c6,explore,46,135.652
b8cadf66,query,63,498.203
b7f7db07,query,48,384.214
b6633f1a,query,17,368.895
36aa7870,explore,137,120.749
b880c13a,welcome,7,39.429
382b613e,explore,39,133.796
b90fca82,query,75,329.648
39132f5c,query,46,426.580
b80d45c6,index,4,46.620
b919dc4a,query,99,418.659
38948563,index,24,93.121
385d970c,query,183,462.618
b9106aff,,119,
38aa11a2,,38,
396197d3,,211,
b789800a,query,17,486.120
b801e6e5,explore,185,116.187
386e6d49,query,24,266.637
38978417,welcome,42,25.948
b89da5c6,query,39,353.566
39035eea,explore,281,87.573
38d6f36c,query,72,407.217
371b3e13,query,17,336.916
b8cadf66,explore,22,212.741
b9552f4f,welcome,7,21.156
37c3532d,,80,
393ef37f,query,142,484.904
b8f1bf15,query,17,377.468
b8bb3849,query,121,332.894
b9122007,explore,43,98.055
b8f3e8b9,explore,163,140.717
3891da7b,query,202,464.688
381e58d4,query,34,467.096
b8ac2813,query,63,411.343
3909e239,query,81,384.418
b84ad865,explore,22,68.028
394b68a5,explore,22,95.683
37a768f1,welcome,7,22.030
b6a668ba,query,341,338.018
b8cf3b88,explore,22,159.631
b810076c,query,136,421.575
b7d7b5f5,explore,233,141.151
b726fc97,query,17,389.262
3906759e,explore,22,119.022
b8971322,query,17,349.339
383c44cb,explore,128,53.557
39372d62,welcome,7,27.781
39372d62,query,238,339.999
b8f3e8b9,query,92,325.005
b8faab12,index,32,56.946
b80fcf1d,,10,
b90fca82,query,75,456.466
3909e239,query,35,573.555
b808f9b5,query,54,366.805
b8a6645b,,260,
b7276af1,query,117,415.352
384665e3,explore,26,91.975
b72f2109,welcome,87,20.980
38343e84,index,4,63.630
b9005d0b,explore,73,67.496
b919dc4a,query,17,355.144
b795879c,explore,85,97.990
379fe829,query,17,303.643
b8bee8a9,query,221,385.477
37ac6a09,welcome,7,35.650
b8289f1a,explore,22,176.108
b80a0db4,,28,
b904a87b,query,17,283.970
37a768f1,query,17,424.773
b905f518,explore,22,120.014
38a86427,explore,22,157.661
37d63bbb,query,142,394.982
b712de52,query,123,266.908
38539d8c,query,23,378.151
b830c67c,query,91,436.314
b7939ddb,welcome,7,29.421
377d4673,query,17,430.285
395b5e7b,query,56,284.894
38843b38,index,19,42.626
38cef8ac,index,25,41.748
b8f13334,query,39,404.519
36bf0d6a,explore,82,108.263
b8f13334,explore,234,74.472
38861a87,explore,362,125.624
38f26220,welcome,62,28.051
b93b8201,index,4,31.026
38948563,query,72,325.972
381dc7c6,explore,312,52.865
38843b38,explore,142,96.626
36349e28,explore,350,179.281
b8780b92,index,4,43.446
38f4c8db,,18,
b905f518,explore,172,113.829
3796f292,explore,52,97.597
b8bab8ec,explore,79,93.054
b8583fdd,query,113,408.175
b80e549c,query,114,409.892
3972909f,index,27,58.029
b8c1fc74,query,46,400.514
b52a98aa,explore,22,100.836
b92a41bc,query,165,367.664
b7d7b5f5,query,17,437.969
b90b128b,query,86,476.036
386e6d49,welcome,10,38.465
b78139ab,index,28,53.108
3906759e,index,25,74.353
37a768f1,welcome,7,28.795
38824d6d,,55,
b72f231c,query,75,368.713
395fce5f,index,5,21.396
38e85a88,welcome,7,32.748
b8a1e1e5,query,176,366.747
38400295,query,17,389.803
b8ea6996,explore,22,157.609
b89f8df2,query,193,450.440
b7c012a8,query,20,362.069
3596f875,index,21,45.140
38f4230b,query,17,400.394
3606bab5,explore,33,154.341
b7608214,welcome,34,31.506
363d3fbf,query,46,446.852
390a94c6,query,149,424.939
b9122007,explore,49,80.915
381dc7c6,query,97,384.974
3917dd99,,23,
38f26220,query,17,361.079
b810076c,,36,
b8ea6996,explore,38,148.712
b82f8b2a,index,4,59.459
39769889,query,49,363.185
3822edba,query,40,389.864
b6f10532,query,24,429.103
b7939ddb,explore,22,93.099
38a86427,query,17,324.612
3883164c,query,17,413.705
385b6916,explore,528,116.325
38da8baa,welcome,7,25.218
b7608214,query,36,369.048
3600fd8c,,56,
b8e8b49d,explore,119,72.834
3895c490,explore,168,49.134
38b96a95,query,142,307.942
b834730b,query,340,399.886
396197d3,explore,229,125.394
b72d9375,explore,209,119.452
b809a459,index,74,58.017
b8f1345d,welcome,123,22.978
39744ff2,query,18,421.106
b90b128b,welcome,32,30.308
391c9704,query,85,397.857
b8255a74,explore,40,160.327
38420c72,query,139,395.809
39744ff2,query,179,312.326
3917dd99,explore,52,112.215
38d95664,welcome,13,30.141
b726fc97,query,119,444.585
b6e86a47,index,6,50.511
37c3532d,explore,70,125.429
b85081f3,welcome,16,26.753
b7a97dbb,query,70,383.786
b8a754d1,explore,47,119.178
b8ca7291,query,126,495.240
b7352e58,query,278,361.175
b82af9b9,explore,135,116.301
b52a98aa,explore,22,67.586
b8bb3849,query,54,370.573
394b68a5,welcome,22,40.460
b8ad224b,query,169,466.902
b8da5ce2,query,24,298.175
38400295,welcome,34,20.846
37c3532d,,70,
38c7a130,query,82,360.116
b940c33b,query,33,414.424
b80fcf1d,explore,124,147.268
b90ce463,query,114,430.591
386139d9,query,104,462.193
b72f231c,query,109,395.961
b9856d43,query,225,494.326
b904a87b,explore,229,115.476
b8bb9d02,query,256,470.110
b74acf21,query,228,386.201
3946238e,query,89,494.152
38af774a,query,110,381.499
b712de52,query,139,335.193
b95d95b8,welcome,37,30.683
3836f29a,welcome,111,42.764
b6f10532,query,107,412.555
b80b6056,explore,189,103.790
b8bb9d02,welcome,94,30.707
38a5cc26,explore,214,121.494
b7968805,welcome,7,44.503
b85081f3,welcome,14,36.620
b8e92871,welcome,20,31.280
b80168ac,query,53,432.583
37383af0,query,24,368.514
b8781981,index,15,24.433
b795879c,explore,372,91.349
3972909f,explore,22,128.756
b810076c,query,125,417.841
38f8933d,explore,27,127.216
b896dfeb,explore,46,195.923
39875084,query,84,429.707
371b3e13,explore,198,54.230
b948b6f9,explore,455,103.660
374a37eb,welcome,48,34.354
38aa11a2,welcome,33,40.064
b8a0d52a,welcome,11,16.651
b85f1c7f,welcome,39,28.926
b6f10532,index,18,60.968
b7707626,query,94,285.503
b801e6e5,query,17,479.216
b6979500,query,17,361.639
3891f3e2,welcome,7,24.865
b84ad865,explore,126,108.525
b87ea259,explore,29,126.153
b82f8b2a,explore,95,127.130
394b68a5,query,29,385.018
38b23f71,query,86,406.832
b80e549c,explore,225,143.629
38b23f71,welcome,78,30.338
36ce2e37,query,48,377.689
b8045be3,query,181,400.760
b9077d3a,index,4,33.809
b8a70c57,,11,
377d4673,query,54,406.182
b9122007,query,85,360.407
b83857e0,explore,257,72.981
38dd6b90,welcome,89,37.728
b7939ddb,query,79,339.343
3968d642,query,52,428.365
b905f518,explore,63,56.196
39769889,welcome,33,36.347
3819d95d,explore,31,137.355
b86b60fc,explore,25,115.741
b7608214,explore,22,138.915
386c41b3,index,4,62.801
37e71d7c,welcome,7,10.293
383c44cb,query,96,322.621
b86b60fc,index,31,29.996
b82af9b9,query,82,436.920
395fce5f,query,78,415.917
3882c89c,query,17,418.374
b940c33b,query,114,289.447
39472aee,query,89,397.028
b77f942a,query,149,462.005
b937fd4b,explore,261,102.535
38368d7e,explore,22,139.361
b834e77f,index,62,55.518
3790a77c,query,29,273.602
b714dc46,query,131,387.584
b8255a74,explore,49,108.986
b754f50b,query,167,414.370
b84c5c67,welcome,7,32.210
b888e833,welcome,28,33.459
36bf0d6a,explore,66,154.168
b94b611d,query,272,375.418
b9098814,explore,50,92.034
b87ea259,index,11,78.034
b80b6056,index,4,43.931
b880c13a,explore,22,164.759
38447a00,query,17,362.123
b8c875ac,explore,123,171.589
38749f05,explore,104,116.164
393c832e,query,66,433.286
38820dcb,query,17,380.728
38749f05,welcome,9,39.909
36bf0d6a,welcome,8,24.958
37afb00b,welcome,19,11.502
38420c72,explore,107,114.189
38948563,query,146,293.368
b8a0d52a,,32,
386c41b3,explore,32,160.545
381e3950,index,16,34.897
38b45947,query,44,364.765
b84ad865,query,17,351.364
b91dabaf,query,114,416.896
b754f50b,,25,
393ef37f,query,26,324.797
b901a7bb,,52,
b7b4e7ac,welcome,140,22.291
38592e00,index,8,47.566
b881be6d,welcome,238,36.831
37a768f1,query,17,394.049
384dc7aa,query,33,304.212
b80fcf1d,explore,30,90.423
39744ff2,query,75,369.036
39092208,index,40,48.124
b78b2440,query,95,266.995
37247a19,explore,27,196.499
b9005d0b,query,264,335.710
37247a19,welcome,16,21.991
3900e284,explore,62,147.787
39372d62,explore,44,84.688
b80b6056,explore,599,96.476
3882c89c,,62,
b90182be,query,17,454.939
b9324e4e,explore,100,109.903
3606bab5,explore,51,52.303
b919dc4a,explore,102,66.572
b880c13a,explore,22,62.761
b81dde6c,query,164,355.116
38820dcb,explore,202,128.165
3920dfb4,explore,198,92.361
b7608214,query,137,466.336
38aa11a2,query,36,452.609
38e85a88,query,68,375.820
395b5e7b,query,70,306.126
b90b46ff,index,5,60.593
3968d642,query,94,324.066
37c3532d,query,256,355.902
374b43a9,explore,84,137.425
b89da5c6,welcome,23,40.327
b7aefa94,query,75,382.523
37494840,query,94,509.138
b90b46ff,query,47,357.874
36653a24,explore,432,128.036
b8beba55,,10,
b5e7f657,query,59,347.540
396197d3,,34,
3882d1ef,welcome,52,30.870
38843b38,welcome,23,22.560
b8bf9af4,query,196,395.129
b8d7bdee,welcome,12,24.379
b7aa9958,,10,
38b23f71,explore,87,131.647
b78b2440,query,17,305.136
37ba28ff,welcome,40,25.650
b78358d5,welcome,58,35.365
38978417,explore,44,85.214
38a7f88b,welcome,7,34.892
381e3950,,47,
38d9a089,query,159,451.729
38ebcacd,query,21,344.898
384dc7aa,query,73,345.571
3596f875,query,36,334.701
b7e4ccd5,query,219,367.254
b8e92871,query,112,374.952
b74acf21,query,75,375.518
b902786e,explore,39,122.730
3882c89c,explore,87,134.514
36bf0d6a,explore,171,95.843
b8bf9af4,index,16,50.518
38843b38,index,28,44.946
3606bab5,explore,22,112.298
382b8a89,index,46,67.620
3686429c,query,70,360.534
38592e00,,78,
39083a44,,16,
385b96d4,query,17,322.707
b893f1e9,query,196,416.898
3943830a,query,17,295.815
38948563,query,23,254.407
b92d0688,query,107,319.321
b85c022e,query,17,400.765
38400295,query,194,376.346
391e0466,explore,69,62.525
b9098814,explore,141,127.029
b82bcf61,welcome,7,37.240
39290817,explore,351,142.044
387eb251,explore,28,133.704
37383af0,query,149,267.888
390c3cec,query,29,402.051
38368d7e,welcome,66,14.977
3883164c,query,17,395.830
37af77a3,query,45,232.284
b810076c,query,43,395.501
b86c757d,welcome,15,27.569
386bb217,query,34,344.258
b72f231c,query,136,402.282
37494840,explore,212,167.804
b8326597,explore,69,101.760
390d2410,explore,264,122.253
b7f4d0c1,explore,45,152.229
b7352e58,explore,44,60.815
38aa11a2,,20,
b8e22a2e,,12,
b805419d,query,25,338.516
36bf0d6a,query,37,379.165
b6e86a47,query,35,429.826
3882c89c,explore,484,151.416
b902786e,,124,
b810076c,explore,266,166.534
37c3eb17,explore,115,135.687
37eb2fcd,welcome,37,44.768
3972909f,welcome,14,24.809
377d4673,query,95,385.574
b8ea6996,explore,81,159.551
b9200590,explore,58,74.929
383c44cb,welcome,49,27.789
b8bee8a9,query,63,456.428
3891da7b,query,17,363.179
b919a166,index,21,23.713
38400295,query,72,453.922
b8cadf66,,53,
387bd683,index,27,44.555
b7d7b5f5,welcome,33,40.015
b6e86a47,index,12,62.960
b74acf21,explore,59,143.087
385b341d,query,109,268.215
38447a00,index,49,56.170
b810076c,,22,
b86c757d,welcome,20,28.042
38843b38,welcome,7,6.583
b8045be3,explore,142,82.806
b9101f6d,query,67,337.193
39744ff2,query,128,344.329
b72f2109,welcome,7,15.962
38cef8ac,welcome,7,19.243
385b341d,explore,363,88.864
b801e6e5,query,47,343.821
391c2252,explore,200,91.895
38afab8e,query,32,442.696
38b45947,explore,170,172.338
b81dde6c,explore,26,35.761
38843b38,welcome,7,23.330
3811afac,query,138,400.998
b6f10532,query,25,378.015
b7abd6cd,query,142,340.737
36349e28,welcome,7,30.431
386bb217,explore,165,117.134
38d8c63a,explore,45,154.962
b81dde6c,index,32,50.914
39152737,query,78,350.292
380494da,index,4,63.581
b8a6645b,welcome,15,26.124
37d63bbb,query,129,429.910
38b45947,query,31,429.980
b8a1e1e5,explore,22,63.719
b933999c,query,38,339.995
b6633f1a,explore,146,105.894
38948563,explore,178,158.887
b52a98aa,explore,22,124.456
b8e8b49d,explore,22,158.331
b7352e58,explore,72,4.900
38343e84,query,52,453.659
b89da5c6,explore,205,113.850
b80168ac,welcome,112,21.496
b919a166,index,4,54.668
382ff46f,query,201,435.993
385823a9,query,64,361.645
b8d7bdee,explore,144,171.124
b834e77f,welcome,59,24.815
391c2252,explore,22,94.754
b92a41bc,welcome,7,47.299
3943830a,index,11,53.443
37247a19,query,85,413.658
b834730b,welcome,10,42.567
b6979500,explore,231,71.963
b7608214,query,21,372.515
38843b38,query,46,342.196
38368d7e,query,159,429.061
b9324e4e,query,54,439.240
38400295,explore,70,94.738
b93b8201,index,56,45.709
b8f1345d,welcome,17,34.058
b726fc97,query,17,380.205
395fce5f,explore,27,152.051
b89da5c6,explore,104,56.412
39769889,explore,354,146.648
b8ac8acd,explore,69,110.639
38edbb55,query,96,379.257
38400295,query,81,305.220
b940c33b,index,20,61.037
b90b128b,explore,472,117.169
394fc6e8,query,232,388.248
38afab8e,explore,80,121.553
b8ca7291,query,97,461.256
b906df62,index,35,44.672
b8bb9d02,explore,48,90.226
b89da5c6,explore,126,91.871
385b341d,explore,72,97.841
b90182be,welcome,23,29.104
38868413,explore,130,120.000
b8971322,explore,22,73.825
b95d95b8,query,128,429.418
383c44cb,explore,83,115.720
37eb2fcd,query,249,409.603
b8246fe0,welcome,11,38.401
37265bd1,query,32,381.279
b9856d43,explore,84,132.388
38a7f88b,explore,22,121.267
b8c67786,explore,32,89.342
38f0a207,welcome,202,29.635
b7aefa94,index,4,60.536
b7352e58,explore,105,95.193
39365da1,query,17,363.651
b85f1c7f,query,165,476.193
b9005d0b,query,415,434.729
396197d3,query,49,403.770
b8b22c28,welcome,19,38.685
3915cc59,,106,
b31efa97,welcome,29,26.264
3915cc59,,10,
3882d1ef,welcome,23,44.999
b78cd4cc,query,117,416.465
b7abd6cd,query,104,406.511
38e60476,welcome,7,15.959
36653a24,explore,22,52.832
3891f3e2,explore,325,137.434
3946238e,welcome,7,18.792
b72d9375,explore,214,149.041
39035eea,query,87,367.738
b7abd6cd,query,92,345.549
b902786e,explore,320,67.530
396197d3,index,45,25.748
38948563,query,122,270.309
b8a03224,explore,275,104.373
b72d9375,query,188,317.509
37e71d7c,,26,
37dadc3e,welcome,18,41.132
b8834bbe,welcome,80,29.343
b94525bf,query,52,413.436
385b96d4,query,289,387.798
b78cd4cc,explore,48,201.518
380494da,query,44,405.180
38c09959,index,4,39.884
381dc7c6,index,4,33.666
39035eea,query,50,377.306
38dd6b90,,13,
382ff46f,welcome,53,23.683
390d2410,welcome,7,35.227
b8beba55,explore,153,133.799
b834730b,explore,106,107.784
37e71d7c,welcome,9,37.122
3596f875,query,81,343.760
38aa11a2,,53,
3796f292,index,4,68.701
b52a98aa,explore,336,103.837
b9856d43,index,20,72.472
385f952a,explore,90,60.199
396197d3,query,278,414.753
391b2370,query,170,298.807
b696bfa2,explore,109,101.824
38592e00,explore,130,108.641
b7352e58,explore,233,73.432
38e8ab3d,explore,31,116.510
3907e5b0,,30,
b8e22a2e,explore,79,82.014
3913fdaf,index,15,58.009
38a5cc26,query,78,390.930
383c44cb,query,103,311.309
b81f57a4,query,53,271.506
b80a0db4,query,151,271.307
b92d0688,welcome,11,37.667
b8ad224b,welcome,21,23.694
b9552f4f,query,170,303.807
b92b2caf,query,95,366.311
b755da2b,welcome,23,31.921
b7b4e7ac,explore,139,82.036
38b23f71,query,17,396.242
38861a87,welcome,8,29.597
b8ac8acd,query,84,361.257
38d95664,query,107,443.136
38ded491,explore,42,103.807
39769889,explore,102,95.862
387c10ce,query,228,264.094
b8e8b49d,query,17,340.013
b6f10532,welcome,7,40.304
b795879c,welcome,42,35.132
38420c72,explore,215,111.300
b830c67c,query,25,336.248
b8ac8acd,explore,22,51.563
37a768f1,explore,116,70.276
b82f8b2a,explore,35,90.108
38dd6b90,query,97,361.900
b80d45c6,welcome,7,36.493
38978417,query,23,255.874
388aadd7,query,95,282.867
b7abd6cd,explore,22,97.355
b880c13a,welcome,7,22.168
b9005d0b,welcome,7,24.815
b8acc8e1,explore,186,208.140
38447a00,welcome,64,31.311
36f3e2b0,,15,
396197d3,query,26,415.247
b919a166,query,94,515.782
37a768f1,query,65,458.367
b93477eb,welcome,12,27.453
381dc7c6,query,60,294.965
b7339a70,query,44,437.980
b80d45c6,explore,22,119.426
394b68a5,query,50,322.282
b8255a74,index,8,68.626
b8da5ce2,explore,296,105.621
3819d95d,welcome,7,28.524
b8ea6996,,56,
37eb2fcd,explore,22,81.498
39083a44,explore,65,63.797
38c09959,explore,33,110.138
b980e6ce,query,43,416.994
39152737,welcome,8,39.528
3907e5b0,query,17,311.715
38b45947,query,33,445.413
b85c022e,welcome,23,27.074
37c3532d,query,38,405.803
b8bf9af4,query,165,310.387
392d18b2,query,31,434.024
b93477eb,query,52,339.774
b8f1bf15,explore,122,127.310
b830c67c,explore,167,38.488
38d49209,welcome,9,45.086
b8e92871,,73,
b9552f4f,explore,205,100.997
387eb251,explore,33,120.152
37d63bbb,explore,22,99.129
b8d05715,explore,69,106.307
b754f50b,welcome,10,35.734
b7aefa94,,42,
387eb251,,54,
b5e7f657,explore,227,81.189
b714dc46,explore,68,103.517
b6f10532,query,58,437.309
b8a70c57,query,84,326.323
b948b6f9,query,17,413.579
b8326597,index,4,39.744
b9418299,query,52,403.242
38539d8c,,70,
b89705a9,query,52,338.277
37eb2fcd,query,17,443.347
38f4230b,index,7,45.334
387bd683,explore,99,131.219
b90ce38e,,20,
b9101f6d,query,31,443.392
b90b46ff,query,344,275.223
b8beba55,query,60,426.447
38a7f88b,explore,63,193.025
3851b535,query,48,461.251
b7968805,welcome,43,59.459
b9316463,index,25,29.546
37d9801d,index,4,58.000
b8a754d1,explore,153,126.804
b9893bc9,query,132,378.156
b78b2440,query,27,314.761
38adbc1c,,10,
385b96d4,query,22,244.569
b888e833,query,109,472.698
38868413,index,10,28.585
37265bd1,query,20,314.458
b72f231c,query,37,419.085
b31efa97,query,48,419.098
38b23f71,welcome,17,28.885
394fc6e8,query,30,336.509
38ea393f,query,250,448.798
38a7f88b,welcome,7,31.659
b89da5c6,explore,175,137.702
38dd6b90,welcome,9,27.789
b94525bf,explore,94,87.329
38c738d1,query,488,326.332
b7fc776f,query,114,333.575
38343e84,welcome,7,31.453
37d78acc,explore,154,90.599
38f26220,explore,22,103.479
b85f1c7f,explore,134,121.823
b696bfa2,index,4,71.960
387eb251,query,100,311.353
b8780b92,welcome,10,36.138
b8971322,explore,49,171.412
3851b535,index,4,62.061
b7d7b5f5,welcome,65,41.686
b8e22a2e,query,61,422.126
37265bd1,query,214,426.536
38da8baa,explore,79,149.018
b881be6d,,10,
